date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-05-20,663,0.1883315233785818,0,0,0,1,0,1,0,0,0,1
2021-05-19,1284,0.08045225856697827,0,1,1,1,0,0,0,0,0,1
2021-05-18,522,0.1245672413793103,0,0,1,1,0,1,0,0,0,0
2021-05-17,792,0.053925000000000035,1,0,0,1,1,0,0,0,0,1
2021-05-16,387,0.03611162790697676,0,0,0,1,0,0,1,0,0,1
2021-05-15,198,0.2293772727272727,0,0,0,1,1,0,1,0,0,0
2021-05-14,513,0.23221754385964932,0,0,0,0,0,0,0,0,0,0
2021-05-13,925,0.015095243243243255,0,0,0,1,0,0,0,0,0,1
2021-05-12,208,0.12166778846153847,0,0,0,1,0,0,0,0,0,0
2021-05-11,207,0.3349173913043474,0,0,0,1,0,0,0,0,0,0
2021-05-10,162,0.36784999999999995,0,0,0,0,0,0,0,0,0,0
2021-05-09,72,0.05346249999999998,0,0,0,0,0,0,0,0,0,0
2021-05-08,144,-0.004612499999999992,0,0,0,0,0,1,0,0,0,0
2021-05-07,369,-0.01610731707317075,0,0,0,0,1,1,0,0,0,0
2021-05-06,261,0.30633793103448276,0,1,0,0,0,1,0,0,0,1
2021-05-05,216,0.11837499999999998,0,1,0,0,0,1,0,0,0,0
2021-05-04,279,0.03860967741935484,0,0,0,1,0,1,0,0,0,0
2021-05-03,171,0.12173157894736837,0,0,0,1,0,1,0,0,0,0
2021-05-02,207,0.19271739130434792,0,0,0,0,1,1,1,0,0,1
2021-05-01,180,0.06352000000000002,0,0,0,1,0,1,0,0,0,0
2021-04-30,144,0.13440000000000002,0,0,0,1,0,1,0,0,0,0
2021-04-29,225,0.14068399999999998,0,0,0,1,0,1,0,0,0,0
2021-04-28,288,0.21069999999999997,0,1,0,1,0,1,0,0,0,0
2021-04-27,378,0.3355690476190477,0,0,0,1,0,1,0,0,0,0
2021-04-26,396,0.15809545454545465,0,0,1,1,0,1,0,0,0,1
2021-04-25,153,-0.06348235294117646,0,0,0,0,0,1,0,0,0,0
2021-04-24,234,-0.13810000000000003,0,0,0,1,1,1,0,0,0,0
2021-04-23,351,0.0832948717948719,0,0,0,1,0,1,0,0,0,0
2021-04-22,288,0.15226874999999998,0,0,0,0,0,1,1,0,0,0
2021-04-21,180,0.35011499999999995,0,0,0,0,0,1,0,0,0,1
2021-04-20,180,0.213245,0,0,0,0,0,1,0,0,0,0
2021-04-19,225,-0.03298399999999999,0,0,0,0,1,1,0,0,0,0
2021-04-18,234,0.030926923076923078,0,0,0,1,0,1,0,0,0,1
2021-04-17,153,0.304229411764706,0,0,0,0,0,1,0,0,0,0
2021-04-16,333,0.22628648648648642,0,0,0,1,0,1,0,0,0,1
2021-04-15,333,0.18481891891891877,0,0,1,0,0,1,0,0,0,0
2021-04-14,378,0.4374333333333333,0,0,0,1,0,0,0,0,0,1
2021-04-13,495,0.16358909090909085,0,0,0,1,0,1,0,1,0,1
2021-04-12,378,0.3157761904761905,0,1,0,1,0,1,0,0,0,0
2021-04-11,117,0.010407692307692304,0,0,0,1,0,1,1,0,0,0
2021-04-10,270,0.2484233333333333,0,0,0,1,0,1,1,0,0,1
2021-04-09,171,0.20112631578947365,0,0,0,0,0,1,0,0,0,0
2021-04-08,342,0.2204710526315789,0,1,0,1,0,1,0,0,0,0
2021-04-07,306,0.14546764705882356,0,0,0,1,0,1,0,0,0,0
2021-04-06,207,0.13492608695652183,0,0,0,1,0,1,0,0,0,0
2021-04-05,243,0.14202222222222227,0,0,0,1,0,1,0,0,0,0
2021-04-04,171,0.19094736842105275,0,1,0,1,0,1,0,0,0,0
2021-04-03,117,0.2202000000000001,0,0,0,1,0,1,0,1,0,0
2021-04-02,253,0.29184901185770773,0,0,0,1,1,1,0,0,0,0
2021-04-01,270,0.23020666666666673,0,0,0,0,0,1,0,0,0,0
2021-03-31,252,0.13750714285714288,0,0,0,1,1,1,0,0,0,1
2021-03-30,207,0.3794913043478259,0,1,0,1,0,1,0,0,0,0
2021-03-29,171,0.264678947368421,0,0,0,0,1,1,0,0,0,0
2021-03-28,126,0.24622857142857152,0,0,0,1,0,1,0,0,0,0
2021-03-27,90,0.26568,0,0,0,0,0,1,0,0,0,0
2021-03-26,162,0.0052277777777777765,0,0,0,0,0,1,0,0,0,0
2021-03-25,288,0.2053562500000001,0,0,0,1,0,1,0,0,0,0
2021-03-24,495,0.31066909090909084,0,1,1,1,1,1,0,0,0,0
2021-03-23,171,0.048242105263157906,0,1,0,1,0,1,0,0,0,0
2021-03-22,189,0.20043809523809522,0,0,0,0,0,1,0,0,0,0
2021-03-21,99,-0.07309090909090912,0,0,0,0,0,1,1,0,0,0
2021-03-20,162,0.3252777777777781,0,0,0,1,0,1,0,0,0,0
2021-03-19,315,0.30067714285714253,0,0,1,0,0,1,0,0,0,0
2021-03-18,207,0.27026956521739115,0,1,0,1,1,1,0,0,0,0
2021-03-17,225,0.347476,0,0,0,0,0,1,0,0,1,1
2021-03-16,153,0.009641176470588228,0,0,0,1,0,1,0,0,0,0
2021-03-15,342,0.1763631578947365,0,0,0,1,0,1,0,0,0,0
2021-03-14,144,0.09230000000000006,0,0,0,1,0,1,0,0,0,0
2021-03-13,405,0.1564844444444444,0,0,1,1,0,1,0,0,0,1
2021-03-12,279,0.22877096774193537,1,0,0,0,0,1,0,0,0,0
2021-03-11,225,0.12868399999999997,0,0,0,0,0,1,0,0,0,0
2021-03-10,207,0.19897826086956527,0,0,0,1,0,1,0,0,0,0
2021-03-09,315,0.2199857142857142,0,0,0,1,0,1,0,0,0,0
2021-03-08,216,0.40259583333333326,0,1,0,1,0,0,1,1,0,0
2021-03-07,198,0.2035227272727273,0,0,1,1,1,1,0,0,0,0
2021-03-06,126,0.11549999999999994,0,0,0,0,0,1,0,0,0,0
2021-03-05,252,0.2720571428571428,0,0,0,0,0,0,0,0,0,1
2021-03-04,225,0.24319599999999966,0,0,0,0,1,1,0,0,0,0
2021-03-03,180,0.08831000000000003,0,0,0,1,1,1,0,0,0,0
2021-03-02,225,0.18833199999999983,0,0,0,1,0,1,0,0,0,0
2021-03-01,342,0.2616921052631578,0,0,0,0,0,1,0,0,0,0
2021-02-28,171,0.17157368421052638,0,0,0,1,0,1,0,0,0,1
2021-02-27,171,0.14953157894736832,0,0,0,0,0,1,0,1,0,0
2021-02-26,288,0.15844062499999997,0,0,0,0,0,1,0,0,0,1
2021-02-25,540,0.21947499999999978,0,0,0,1,0,1,0,0,0,0
2021-02-24,495,0.15696727272727273,0,0,0,1,0,1,0,0,0,0
2021-02-23,504,0.13588571428571405,0,1,0,1,0,1,0,0,0,1
2021-02-22,414,0.20656086956521738,0,0,0,1,1,1,0,0,0,0
2021-02-21,252,0.10634285714285718,0,1,0,1,0,1,1,1,0,0
2021-02-20,279,0.31526129032258055,0,0,0,1,0,1,0,0,0,1
2021-02-19,504,0.259180357142857,0,0,0,1,0,1,0,0,0,1
2021-02-18,333,0.24207027027027028,0,0,0,1,0,1,0,0,0,0
2021-02-17,549,0.18403114754098387,0,0,1,1,1,1,1,1,0,1
2021-02-16,639,0.23851971830985896,0,0,1,1,0,1,0,0,0,1
2021-02-15,270,0.007559999999999991,0,0,0,1,0,1,0,0,0,0
2021-02-14,207,0.19606521739130425,0,0,1,1,0,1,0,0,0,1
2021-02-13,270,0.18503000000000006,0,0,0,1,0,1,0,0,0,0
2021-02-12,297,0.35394848484848496,0,0,1,1,0,1,0,1,0,0
2021-02-11,315,0.28283142857142834,0,0,0,1,0,1,0,0,0,0
2021-02-10,342,0.2501394736842102,0,0,0,1,0,1,0,1,0,0
2021-02-09,666,0.17483513513513507,0,0,1,1,0,1,0,0,0,1
