date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,raoulgmi,peterlbrandt,coinmarketcap,charliebilello,apompliano,cashapp
2021-05-23,374,0.0035727272727272864,0,0,0,40,0,0,0,16,0,0
2021-05-22,520,0.1904938461538461,0,0,24,32,0,0,0,0,0,0
2021-05-21,520,0.09732769230769228,0,8,0,48,0,0,0,16,0,0
2021-05-20,648,0.18192222222222193,0,0,0,40,0,0,8,16,0,0
2021-05-19,1017,0.08341887905604725,0,7,7,98,0,0,0,28,0,0
2021-05-18,406,0.12456724137931033,0,0,7,21,0,0,7,0,0,0
2021-05-17,557,0.05498563734290849,6,0,0,43,0,7,0,7,0,0
2021-05-16,174,0.027685632183908068,0,0,0,24,6,0,0,6,0,0
2021-05-15,75,0.2262333333333334,0,0,0,10,5,0,0,0,0,0
2021-05-14,175,0.32387142857142864,0,0,0,0,0,0,0,0,0,0
2021-05-13,490,0.01127755102040816,0,0,0,20,0,0,0,5,0,0
2021-05-12,115,0.12099130434782608,0,0,0,5,0,0,0,0,0,0
2021-05-11,115,0.33491739130434767,0,0,0,5,0,0,0,0,0,0
2021-05-10,90,0.36785000000000007,0,0,0,0,0,0,0,0,0,0
2021-05-09,40,0.05346249999999999,0,0,0,0,0,0,0,0,0,0
2021-05-08,80,-0.004612499999999992,0,0,0,0,0,0,5,0,0,0
2021-05-07,205,-0.016107317073170726,0,0,0,0,0,5,30,0,0,0
2021-05-06,145,0.3063379310344828,0,5,0,0,0,0,20,5,0,0
2021-05-05,120,0.11837500000000002,0,5,0,0,0,0,10,0,0,0
2021-05-04,155,0.03860967741935485,0,0,0,10,0,0,15,0,0,0
2021-05-03,95,0.12173157894736844,0,0,0,5,0,0,5,0,0,0
2021-05-02,115,0.1927173913043478,0,0,0,0,5,5,20,5,0,0
2021-05-01,100,0.06352000000000001,0,0,0,15,0,0,5,0,0,0
2021-04-30,80,0.13440000000000005,0,0,0,5,0,0,15,0,0,0
2021-04-29,125,0.14068399999999998,0,0,0,5,0,0,10,0,0,0
2021-04-28,160,0.21070000000000016,0,5,0,5,0,0,15,0,0,0
2021-04-27,210,0.33556904761904754,0,0,0,20,0,0,10,0,0,0
2021-04-26,220,0.15809545454545457,0,0,5,35,0,0,20,5,0,0
2021-04-25,85,-0.06348235294117652,0,0,0,0,0,0,10,0,0,0
2021-04-24,130,-0.13809999999999997,0,0,0,10,0,5,5,0,0,0
2021-04-23,195,0.08329487179487183,0,0,0,20,0,0,25,0,0,0
2021-04-22,160,0.15226874999999998,0,0,0,0,5,0,15,0,0,0
2021-04-21,100,0.35011499999999995,0,0,0,0,0,0,10,5,0,0
2021-04-20,100,0.21324499999999985,0,0,0,0,0,0,10,0,0,0
2021-04-19,125,-0.032984,0,0,0,0,0,5,15,0,0,0
2021-04-18,130,0.030926923076923078,0,0,0,25,0,0,20,5,0,0
2021-04-17,85,0.3042294117647059,0,0,0,0,0,0,20,0,0,0
2021-04-16,185,0.22628648648648644,0,0,0,5,0,0,20,5,0,0
2021-04-15,185,0.18481891891891886,0,0,5,0,0,0,25,0,0,0
2021-04-14,210,0.4374333333333332,0,0,0,25,0,0,0,5,0,0
2021-04-13,275,0.16358909090909088,0,0,0,20,0,0,25,10,5,0
2021-04-12,209,0.31728708133971284,0,5,0,5,0,0,20,0,0,0
2021-04-11,65,0.010407692307692305,0,0,0,5,5,0,5,0,0,0
2021-04-10,145,0.2322172413793103,0,0,0,10,5,0,25,5,0,0
2021-04-09,95,0.20112631578947368,0,0,0,0,0,0,5,0,0,0
2021-04-08,190,0.2204710526315788,0,5,0,5,0,0,35,0,0,0
2021-04-07,170,0.1454676470588235,0,0,0,5,0,0,15,0,0,0
2021-04-06,115,0.13492608695652175,0,0,0,10,0,0,20,0,0,0
2021-04-05,135,0.14202222222222224,0,0,0,5,0,0,20,0,0,0
2021-04-04,95,0.19094736842105256,0,5,0,10,0,0,10,0,0,0
2021-04-03,65,0.22019999999999998,0,0,0,5,0,0,15,0,5,0
2021-04-02,140,0.2966107142857144,0,0,0,5,0,5,25,0,0,0
2021-04-01,150,0.23020666666666662,0,0,0,0,0,0,15,0,0,0
