Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
8.6449,8.8931,8.3517,8.8336,2062917.31,17679409.146112,25922,994094.15,8524142.875989,2018-07-07,5.0,0.0595599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43605,0.6325400132890399,0.4752974321416917,0.0545989132967896,-0.1239963098934667,0.1785952231902564,22.492887355392803,13.369999885559082,10.649999618530273
8.8332,8.9801,8.6501,8.6827,9139546.76,80417482.239158,45286,5434512.95,47817366.911947,2018-07-08,2.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56757,0.7110409683727601,0.5158795916867674,0.0375982931816363,-0.0916568917370276,0.1292551849186639,22.246758244185145,13.369999885559082,10.649999618530273
8.6826,8.7165,7.5,7.7092,8872131.76,75166382.949895,55731,5128813.49,43594009.86758,2018-07-09,4.0,0.3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564110000000001,0.7769995663059379,0.2293154612763755,-0.1214218000669049,-0.097612893454664,-0.0238089066122409,22.102016508252927,12.6899995803833,10.550000190734863
7.7045,7.824,7.0503,7.1196,6524620.99,48523294.941681,65430,3198051.64,23812741.212855,2018-07-10,6.0,0.5295333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463370000000001,0.8298522628650993,0.1812101122429317,-0.2901186931330644,-0.1361296776542191,-0.1539890154788452,22.0749308660716,12.640000343322754,10.6899995803833
7.1199,7.3993,6.72,7.1616,12859537.82,90308610.243384,72321,7986629.46,56080593.755127,2018-07-11,7.0,-0.1125714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36789,0.8708486198811595,0.1524927197035688,-0.358189404546744,-0.1805560402116455,-0.1776333643350984,22.128445175874884,13.630000114440918,11.25
7.1668,7.1704,6.54,6.9207,14581793.54,98837464.69078,67754,9488192.09,64344596.26223,2018-07-12,5.0,0.24562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16305,0.753611060018065,0.1379332471329958,-0.4101060782238512,-0.226477969828631,-0.1836281083952201,22.248331734326214,12.579999923706055,10.819999694824219
6.9208,7.2245,6.6881,6.8921,14260068.83,100305328.606136,65071,9100806.5,64057224.589861,2018-07-13,11.0,0.0444181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9689,0.6656830125266743,0.1671439113989432,-0.4179022108428878,-0.2647707711351595,-0.1531314397077282,22.358860318201227,12.180000305175781,10.989999771118164
6.8982,7.088,6.764,6.9237,12584240.6,87061842.913134,44555,8799343.34,60866202.416026,2018-07-14,2.0,0.37125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77063,0.7340621112032882,0.1671439113989432,-0.392039699749958,-0.290228786796511,-0.101810912953447,22.439630383172624,12.180000305175781,10.989999771118164
6.9268,7.5346,6.852,7.4075,13645106.84,97694619.577091,53036,9157446.16,65529202.454731,2018-07-15,2.0,0.62075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628099999999999,0.797600638148162,0.412593014329014,-0.2808745587287848,-0.2883576924718698,0.0074831337430849,22.584957178130697,12.180000305175781,10.989999771118164
7.4026,8.1819,7.2202,8.0899,15310182.77,117959402.112207,84539,9636942.33,74133105.848482,2018-07-16,10.0,0.10947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57406,0.8474526865006703,0.6140735487508091,-0.0998278309830276,-0.2506477101609647,0.1508198791779371,22.83375754809994,12.829999923706055,11.460000038146973
8.0845,8.9686,7.83,8.7826,15072014.32,123849888.389201,90844,9365771.25,76862648.709747,2018-07-17,13.0,0.2315538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56896,0.885240431870705,0.7443356103543464,0.1099251099020222,-0.1785270107977965,0.2884521206998187,22.95797280990658,12.0600004196167,11.789999961853027
8.783,9.37,8.4287,8.6018,15368313.36,136554559.89374,106523,8814557.99,78325731.663062,2018-07-18,5.0,0.12646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.560870000000001,0.6759363834375427,0.7887926738914903,0.1902806827116334,-0.1047604518040517,0.2950411345156852,23.15522885653871,12.100000381469727,12.149999618530273
8.6015,8.7592,8.1528,8.4175,12014171.9,101564586.534257,81173,6805819.4,57556718.432106,2018-07-19,5.0,0.37736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.631699999999999,0.6892579498559107,0.6882518524535094,0.1946553844945207,-0.0448740240170742,0.2395294085115949,23.19231405528791,12.869999885559082,12.65999984741211
8.422,8.6069,7.711,7.8583,11299468.79,92032192.116407,88201,6155477.89,50175808.330279,2018-07-20,6.0,0.1671666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.70557,0.7265384732074205,0.5508387280524406,0.1005190115986423,-0.0157941502867933,0.1163131618854356,23.2657745635494,12.859999656677246,12.100000381469727
7.8583,8.2419,7.572,8.0,8592901.02,68335831.117584,59729,4598596.72,36571730.877259,2018-07-21,6.0,0.1964666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.789409999999999,0.6642090070000336,0.5115634223591349,0.0645491219747,0.0002750640959045,0.0642740578787955,23.335314956238605,12.859999656677246,12.100000381469727
7.9939,8.27,7.71,7.8488,7179671.84,57904810.237915,51200,3541091.21,28563875.935731,2018-07-22,2.0,0.24015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.882220000000001,0.6564865113223143,0.5200193361117149,0.0181083854629147,0.0038418277961671,0.0142665576667475,23.37662520005097,12.859999656677246,12.100000381469727
7.8461,8.4144,7.7811,7.9353,5692633.2,46105467.101758,64677,2759517.3,22340115.616306,2018-07-23,7.0,-0.0083857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986540000000001,0.7254175967864717,0.5670910468092112,0.004785488955826,0.0040305642370622,0.0007549247187638,23.426808377191573,12.619999885559082,12.220000267028809
7.9336,8.6967,7.7165,8.5871,11998912.88,99761232.877973,96177,6845559.3,57022682.803818,2018-07-24,7.0,-0.0365999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15288,0.7905660928216526,0.6492765019310617,0.0959849560654468,0.0224217707128267,0.0735631853526201,23.54473736805722,12.40999984741211,11.739999771118164
8.5809,9.1407,8.3385,8.532,14376822.84,124242949.683422,86059,9056563.41,78248195.18145,2018-07-25,11.0,0.0598181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26533,0.6193231771790171,0.7430482867309348,0.1315644345883804,0.0442506150396144,0.0873138195487659,23.71214021644877,12.289999961853027,11.649999618530273
8.5307,8.86,8.19,8.3,13521194.47,116182558.113242,72125,8774789.4,75442863.786225,2018-07-26,5.0,0.50366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286340000000001,0.6121827985905154,0.6698382049872558,0.1078465529646646,0.0569699478537318,0.0508766051109328,23.89463032532545,12.140000343322754,11.430000305175781
8.298,8.5352,8.0,8.4321,14149475.26,117082790.281925,70861,8932423.98,73926008.10419,2018-07-27,8.0,0.0828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251290000000001,0.6068275147819746,0.580411507610608,0.1083884070430425,0.0672537336276548,0.0411346734153876,23.91566766418534,13.029999732971191,11.050000190734863
8.4296,8.4535,8.12,8.3523,12344279.7,102567207.014929,46097,7998421.51,66468831.5211,2018-07-28,3.0,0.4074666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226339999999999,0.4713391064494995,0.5804115076106081,0.0900241170963394,0.0718078436005876,0.0182162734957517,23.86114996913929,13.029999732971191,11.050000190734863
8.3501,8.477,8.13,8.3148,11644873.39,96277533.214973,42689,7565944.33,62550613.384939,2018-07-29,6.0,0.06385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21607,0.5967490707533959,0.5905122388710604,0.0688694282001129,0.0712201570848735,-0.0023507288847605,23.783189302660443,13.029999732971191,11.050000190734863
8.3171,8.35,7.4,7.7421,11922994.36,95041251.106803,72362,7394434.19,59117072.30247,2018-07-30,4.0,0.681775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20445,0.6944934522769736,0.3085265852094267,-0.0336158497297578,0.0502528576619714,-0.0838687073917292,23.85930364396885,14.260000228881836,11.180000305175781
7.7303,7.7464,7.1,7.3317,10844162.96,80103751.627468,77921,6262578.15,46309066.868753,2018-07-31,8.0,0.1768624999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137620000000002,0.7694758429120567,0.2488410928511955,-0.1496612422123453,0.0102698880930588,-0.1599311303054041,23.95995606977725,12.829999923706055,11.210000038146973
7.3317,7.3937,6.88,7.2176,9579047.93,69171235.461533,68268,5747864.46,41543878.320276,2018-08-01,8.0,0.229925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.074499999999999,0.8258028638767289,0.2120699647044444,-0.2211761918533961,-0.0360194664474614,-0.1851567254059346,24.05137619031217,13.149999618530273,10.90999984741211
7.2146,7.3207,6.8707,7.0072,8516504.08,60446038.714295,53831,5193492.03,36879647.660023,2018-08-02,3.0,0.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981689999999999,0.8684416015358256,0.2104631295606742,-0.2786584602689546,-0.0845473814130308,-0.1941110788559237,24.16309461331492,12.1899995803833,11.079999923706055
7.0071,7.2539,6.85,7.1784,7840361.16,55466634.147936,52153,4258894.39,30131197.624292,2018-08-03,7.0,0.4307571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840820000000001,0.7721781376403924,0.2062125818999291,-0.2671846756517864,-0.1210749102336257,-0.1461097654181606,24.08690493353085,11.640000343322754,10.770000457763672
7.1785,7.3194,6.8788,6.9779,2585204.18,18249593.331381,33658,1197717.84,8464810.895292,2018-08-04,2.0,0.1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68541,0.6999805398981026,0.2637211214426347,-0.275111989243042,-0.1518823732478087,-0.1232296159952333,23.98896206362081,11.640000343322754,10.770000457763672
6.9779,7.0889,6.9029,7.0373,9206157.48,64535708.546788,36112,6524221.57,45744235.00958,2018-08-05,3.0,0.2859666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559139999999999,0.759352693147978,0.2637211214426347,-0.2537625328388335,-0.1722584301469867,-0.0815041026918468,23.82633223996354,11.640000343322754,10.770000457763672
7.0339,7.1602,6.9273,7.0608,8405635.46,59042412.04541,40039,6008718.12,42214456.828249,2018-08-06,9.0,0.2175666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42201,0.7906243252748534,0.3413193192031101,-0.2231772238838614,-0.1824421988825729,-0.0407350250012884,23.64306926240226,11.270000457763672,11.020000457763672
7.0576,7.19,6.501,6.5689,9777297.88,68040394.578577,58778,6332113.72,44106139.254338,2018-08-07,10.0,0.34442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24367,0.8396154715984214,0.1928175106582929,-0.2674986911472121,-0.1994535106832176,-0.0680451804639945,23.613114740759677,10.930000305175781,11.109999656677246
6.569,6.569,5.35,5.5788,13221551.54,77868585.379781,110953,7404801.15,43769221.039425,2018-08-08,14.0,0.0046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97007,0.8763588313122277,0.0791612157635814,-0.4254770681198048,-0.2446582505460101,-0.1808188175737946,23.892495500785405,10.850000381469727,11.430000305175781
5.5788,5.9416,5.3988,5.7581,12850965.32,73343721.127945,77248,8260802.78,47155145.445305,2018-08-09,9.0,0.1822333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77167,0.9060022055859782,0.0791612157635814,-0.4586939475149396,-0.2874654114361883,-0.1712285360787513,24.07868078054716,11.270000457763672,10.989999771118164
5.7548,5.8131,5.1606,5.2454,13561226.17,74997151.433467,94878,8264200.11,45758262.019577,2018-08-10,9.0,0.4465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.563040000000001,0.9291598293355736,0.0669593786646472,-0.5266944030434546,-0.3353112289789577,-0.1913831740644969,24.16286406737653,13.15999984741211,11.779999732971191
5.2479,5.3293,4.8152,4.9669,13957284.98,70846051.072468,89242,8888579.07,45141503.922496,2018-08-11,8.0,0.385775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.33797,0.9465280471420128,0.0525923724072015,-0.5740616451255596,-0.3830613275545681,-0.1910003175709914,24.101821359106957,13.15999984741211,11.779999732971191
