Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
294.42,296.81,286.24,287.9,4566.92804,1332125.1654396,7329,1073.93969,313528.6412562,2017-09-26,3.0,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.937,0.8946566575429329,0.551665978826044,3.236468459960065,-1.864047642292879,5.100516102252944,25.340066121542435,10.170000076293945,13.319999694824219
289.91,313.0,286.13,309.74,5518.10382,1641896.8743651,8208,1276.45702,380606.4657897,2017-09-27,2.0,0.47685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.156,0.9200203747899516,0.6825317937152753,6.485587520691411,-0.1930614964006146,6.678649017092026,24.99438537600407,9.869999885559082,12.989999771118164
309.81,311.81,296.89,302.44,6600.90922,2009233.8887105,10534,2210.54916,674345.9209191,2017-09-28,1.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.94300000000004,0.9015873492316828,0.6825317937152752,6.758941964869393,1.198044570429626,5.560897394439768,24.59316381582114,9.550000190734863,11.75
302.44,303.0,274.0,292.22,11089.19902,3213725.0903979,13098,5176.62946,1501566.8615152,2017-09-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.765,0.7252998514698892,0.4222315796325276,4.950197170441811,1.9487796247495732,3.0014175456922376,24.12694128805612,9.510000228881836,11.770000457763672
303.94,305.0,295.0,296.5,3710.83747,1116501.2248122,7454,1398.52021,421273.0243823,2017-10-02,1.0,-0.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.946,0.6127213831504355,0.4706331144558202,3.900625417688275,3.3478987104443942,0.5527267072438806,22.867468082008976,9.449999809265137,11.720000267028809
298.15,301.99,283.18,292.48,5546.85702,1622460.7267746,9327,2105.27684,616540.7336968,2017-10-03,1.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.601,0.7018198769779157,0.3355315543029179,2.232707640081628,3.1248234316336205,-0.8921157915519924,22.549387961108007,9.510000228881836,11.380000114440918
290.0,297.44,285.53,294.81,3412.39016,994768.4954065,6125,1684.82069,492521.5792853,2017-10-05,2.0,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.639,0.786779373624271,0.3079372215042968,0.8626120388559002,2.350468041297636,-1.487856002441736,22.06465590739753,9.1899995803833,11.399999618530273
309.9,318.5,303.6,311.01,2165.79076,672026.6685328,4289,1031.34817,320575.6411122,2017-10-07,1.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.056,0.8505808389935848,0.640798037995897,4.158647712634945,2.8314493760243957,1.3271983366105498,21.894156730021216,9.649999618530273,11.529999732971191
311.08,317.07,309.0,311.07,2960.93198,923989.787554,6247,1069.23508,334539.357012,2017-10-08,2.0,0.3589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.919,0.8594985777814674,0.640798037995897,4.495230994047233,3.164223817592903,1.3310071764543303,21.760657373019004,9.649999618530273,11.529999732971191
300.88,305.5,298.02,304.01,3724.6863,1125331.5033572,4079,1923.79902,581977.2978289,2017-10-11,1.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.85,0.8263026818202065,0.3441619929282895,1.3211519073574325,2.369198827831134,-1.0480469204737015,21.137092606213383,9.850000381469727,12.130000114440918
304.01,310.0,302.71,303.99,7827.75596,2397065.1633671,4956,3436.20226,1053317.9715572,2017-10-12,2.0,0.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.59900000000005,0.8667052873165079,0.4395371175393187,1.3107058595016952,2.157495513023565,-0.8467896535218697,20.95545449004168,9.90999984741211,11.819999694824219
303.52,353.96,297.0,337.96,17925.36585,5832987.2559101,9898,7538.17104,2469530.2629596,2017-10-13,2.0,-0.5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.14700000000005,0.897007239657101,0.7951776427192853,6.37248652521788,3.0005087553212406,3.37197776989664,21.206348983231774,9.609999656677246,11.760000228881836
337.96,349.8,335.0,342.0,7731.96469,2655702.1145455,5703,3790.50687,1304246.7919927,2017-10-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.148,0.817105387720781,0.7951776427192853,9.359362246050182,4.2722976050440415,5.08706464100614,21.416664462296406,9.609999656677246,11.760000228881836
342.0,348.0,316.17,337.96,10011.34708,3326752.5971166,6822,4957.44824,1652285.7219957,2017-10-15,1.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.463,0.6378342349430242,0.565548415404887,9.809216110293336,5.3796939503249295,4.429522159968405,21.7621048327426,9.609999656677246,11.760000228881836
337.5,354.0,332.78,335.19,8663.47097,2956522.0417874,6586,4424.03339,1511172.9129401,2017-10-16,1.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.902,0.6767068079031486,0.6094691373662318,9.04039839186089,6.111841526350128,2.928556865510762,22.025539023219647,9.90999984741211,12.130000114440918
295.43,300.0,281.0,294.49,9703.09261,2840747.3846263,6796,4062.96246,1191187.6521059,2017-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.89399999999995,0.5840424757409806,0.3779347406351006,-5.191512259556816,-2.9071487808621552,-2.284363478694661,23.934147187974283,11.229999542236328,12.020000457763672
296.14,297.0,290.1,291.87,5848.86589,1715796.7941936,5589,2343.52663,688114.5248454,2017-10-28,2.0,-0.5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.177,0.6841359138533563,0.3537120283486255,-3.4121589224039326,-3.288077849933897,-0.1240810724700356,24.13995512285132,9.800000190734863,11.479999542236328
287.3,293.0,274.73,283.12,13423.8572,3810829.6596733,13600,4726.14435,1347012.8971022,2017-11-02,3.0,0.2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.206,0.7452734362993264,0.2825621419778465,-3.40797153383852,-1.940139790412838,-1.4678317434256818,24.495626402923094,9.930000305175781,10.949999809265137
295.19,305.58,290.11,297.97,7515.50103,2233482.6122626,7898,2768.12495,823872.9723537,2017-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.47700000000003,0.6094732195644939,0.5327972607375953,-0.3448380979127137,-1.1583189843164725,0.8134808864037588,24.88179974879571,9.399999618530273,10.9399995803833
297.25,303.52,287.0,291.78,9418.57881,2765345.5827772,8788,3541.77071,1041355.9371219,2017-11-07,3.0,0.5072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.468,0.6776104581561428,0.4759858144105775,-1.0678732511489102,-1.1402298364637538,0.0723565853148435,24.58571085446371,9.890000343322754,10.979999542236328
291.31,320.0,290.02,303.02,15961.85772,4839176.806813,14402,7621.19678,2314876.9042327,2017-11-08,4.0,0.3203749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.27,0.74641751040181,0.6900408117694009,0.3054937344895734,-0.8510851066824354,1.1565788411720088,24.566190382036154,9.779999732971191,11.319999694824219
303.6,329.0,299.5,317.87,11151.29946,3527294.7503346,8208,5438.08042,1718346.8231336,2017-11-09,3.0,-0.1063666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.332,0.6791762991989266,0.756447328793633,3.286088121851094,-0.023650425283578,3.309738547134672,24.560558067714467,10.5,11.729999542236328
